,tweet_id,favorites,retweets
119,668171859951755264,495,199
120,668190681446379520,657,199
121,668204964695683073,556,198
122,668221241640230912,514,200
123,668226093875376128,301,105
124,668237644992782336,6246,2896
125,668248472370458624,999,498
126,668256321989451776,1314,628
127,668268907921326080,555,242
128,668274247790391296,829,234
129,668286279830867968,506,139
130,668291999406125056,244,32
131,668297328638447616,622,300
132,668466899341221888,887,525
133,668480044826800133,461,151
134,668484198282485761,432,239
135,668496999348633600,419,135
136,668507509523615744,329,110
137,668528771708952576,462,232
138,668537837512433665,253,77
139,668542336805281792,461,220
140,668544745690562560,519,232
141,668567822092664832,247,57
142,668614819948453888,616,318
143,668620235289837568,204,43
144,668623201287675904,1439,785
145,668625577880875008,390,138
146,668627278264475648,321,118
147,668631377374486528,722,324
148,668633411083464705,2832,1678
149,668636665813057536,1050,497
150,668641109086707712,1083,548
151,668643542311546881,886,541
152,668645506898350081,897,541
153,668655139528511488,538,222
154,668779399630725120,707,377
155,668815180734689280,577,275
156,668826086256599040,437,140
157,668852170888998912,457,171
158,668872652652679168,531,306
159,668892474547511297,398,154
160,668902994700836864,321,102
161,668932921458302977,268,59
162,668955713004314625,283,72
163,668960084974809088,707,243
164,668975677807423489,1313,590
165,668979806671884288,804,355
166,668981893510119424,544,314
167,668986018524233728,558,172
168,668988183816871936,903,479
169,668989615043424256,687,334
170,668992363537309700,749,355
171,668994913074286592,442,235
172,669000397445533696,21061,6486
173,669006782128353280,582,255
174,669015743032369152,744,381
175,669037058363662336,661,320
176,669203728096960512,1012,488
177,669214165781868544,440,170
178,669216679721873412,1202,411
179,669324657376567296,501,213
180,669327207240699904,580,119
181,669328503091937280,1024,423
182,669351434509529089,441,190
183,669353438988365824,652,266
184,669354382627049472,2735,1294
185,669359674819481600,370,127
186,669363888236994561,627,232
187,669367896104181761,470,160
188,669371483794317312,499,184
189,669375718304980992,1344,744
190,669393256313184256,369,78
191,669564461267722241,389,127
192,669567591774625800,236,56
193,669571471778410496,1603,1037
194,669573570759163904,439,143
195,669583744538451968,1505,942
196,669597912108789760,515,152
197,669603084620980224,952,367
198,669625907762618368,3555,1846
199,669661792646373376,807,449
200,669680153564442624,670,295
201,669682095984410625,352,136
202,669683899023405056,391,112
203,669749430875258880,270,65
204,669753178989142016,823,408
205,669923323644657664,234,58
206,669926384437997569,376,106
207,669942763794931712,508,168
208,669970042633789440,306,62
209,669972011175813120,449,163
210,669993076832759809,328,86
211,670003130994700288,335,95
212,670037189829525505,591,281
213,670040295598354432,762,114
214,670046952931721218,650,181
215,670055038660800512,672,337
216,670061506722140161,770,348
217,670069087419133954,634,246
218,670073503555706880,1588,806
219,670079681849372674,2238,1263
220,670086499208155136,704,258
221,670093938074779648,1034,340
222,670290420111441920,712,292
223,670303360680108032,432,139
224,670319130621435904,3892,1245
225,670338931251150849,425,113
226,670361874861563904,329,69
227,670374371102445568,749,275
228,670385711116361728,564,216
229,670403879788544000,436,161
230,670408998013820928,561,229
231,670411370698022913,2035,916
232,670417414769758208,573,322
233,670420569653809152,632,321
234,670421925039075328,1315,645
235,670427002554466305,523,167
236,670428280563085312,1392,639
237,670433248821026816,330,114
238,670434127938719744,1412,659
239,670435821946826752,1063,526
240,670442337873600512,646,202
241,670444955656130560,6784,2021
242,670449342516494336,1203,677
243,670452855871037440,554,210
244,670465786746662913,980,564
245,670468609693655041,356,86
246,670474236058800128,1537,775
247,670668383499735048,10796,5135
248,670676092097810432,251,44
249,670679630144274432,755,290
250,670691627984359425,596,249
251,670704688707301377,775,378
252,670717338665226240,1219,505
253,670727704916926465,832,367
254,670733412878163972,974,524
255,670755717859713024,447,114
256,670764103623966721,1083,431
257,670778058496974848,330,74
258,670780561024270336,793,294
259,670782429121134593,1580,787
260,670783437142401025,829,403
261,670786190031921152,609,205
262,670789397210615808,669,246
263,670792680469889025,837,285
264,670797304698376195,741,242
265,670803562457407488,347,88
266,670804601705242624,1986,977
267,670807719151067136,1170,500
268,670811965569282048,1142,275
269,670815497391357952,3210,1567
270,670822709593571328,619,99
271,670823764196741120,784,197
272,670826280409919488,5601,4139
273,670832455012716544,741,224
274,670833812859932673,452,128
275,670838202509447168,1124,710
276,670840546554966016,598,198
277,670842764863651840,24821,8894
278,670995969505435648,1113,299
279,671109016219725825,1157,449
280,671115716440031232,1374,792
281,671122204919246848,3516,2569
282,671134062904504320,756,199
283,671138694582165504,929,412
284,671141549288370177,1172,668
285,671147085991960577,680,230
286,671151324042559489,672,158
287,671154572044468225,719,225
288,671159727754231808,377,84
289,671163268581498880,1675,1131
290,671166507850801152,885,358
291,671182547775299584,1132,352
292,671186162933985280,740,218
293,671347597085433856,963,438
294,671355857343524864,485,116
295,671357843010908160,402,150
296,671362598324076544,1121,299
297,671390180817915904,1432,747
298,671485057807351808,763,235
299,671486386088865792,580,208
300,671488513339211776,1021,479
301,671497587707535361,924,454
302,671504605491109889,7080,3614
303,671511350426865664,1624,740
304,671518598289059840,961,297
305,671520732782923777,1409,535
306,671528761649688577,847,265
307,671533943490011136,1033,591
308,671536543010570240,1185,419
309,671538301157904385,934,404
310,671542985629241344,1099,574
311,671544874165002241,1997,1068
312,671547767500775424,1363,608
313,671561002136281088,12920,7370
314,671729906628341761,8575,4434
315,671735591348891648,1463,773
316,671743150407421952,745,236
317,671744970634719232,1359,787
318,671763349865160704,1700,946
319,671768281401958400,1200,536
320,671789708968640512,7119,3560
321,671855973984772097,914,454
322,671866342182637568,1130,510
323,671874878652489728,1255,569
324,671879137494245376,1437,697
325,671882082306625538,3499,1404
326,671891728106971137,1344,585
327,671896809300709376,8545,4245
328,672068090318987265,1301,525
329,672082170312290304,947,374
330,672095186491711488,1010,374
331,672125275208069120,2428,1166
332,672139350159835138,1766,727
333,672160042234327040,882,365
334,672169685991993344,1029,376
335,672205392827572224,2282,1179
336,672222792075620352,791,215
337,672231046314901505,1850,1039
338,672239279297454080,903,329
339,672245253877968896,693,162
340,672248013293752320,1734,625
341,672254177670729728,1446,758
342,672256522047614977,2838,1589
343,672264251789176834,1152,343
344,672267570918129665,1517,628
345,672272411274932228,6514,3466
346,672466075045466113,1366,552
347,672475084225949696,1445,715
348,672481316919734272,723,128
349,672482722825261057,1147,617
350,672488522314567680,1127,447
351,672523490734551040,648,175
352,672538107540070400,1039,373
353,672591271085670400,735,188
354,672591762242805761,959,342
355,672594978741354496,1343,621
356,672604026190569472,1122,405
357,672609152938721280,1126,399
358,672614745925664768,1231,598
359,672622327801233409,1310,505
360,672640509974827008,981,328
361,672828477930868736,1266,504
362,672834301050937345,1325,581
363,672877615439593473,1043,378
364,672884426393653248,1564,849
365,672898206762672129,910,431
366,672902681409806336,1380,516
367,672964561327235073,1432,653
368,672968025906282496,1330,557
369,672970152493887488,956,365
370,672975131468300288,1700,934
371,672980819271634944,1838,1027
372,672984142909456390,1266,557
373,672988786805112832,994,300
374,672995267319328768,967,307
375,672997845381865473,1988,736
376,673148804208660480,1707,646
377,673213039743795200,2277,867
378,673240798075449344,1434,750
379,673270968295534593,1075,377
380,673295268553605120,7602,3245
381,673317986296586240,881,266
382,673320132811366400,13638,8147
383,673342308415348736,1288,600
384,673343217010679808,981,278
385,673345638550134785,2546,1313
386,673350198937153538,752,218
387,673352124999274496,1670,549
388,673355879178194945,1508,596
389,673359818736984064,1472,687
390,673363615379013632,1038,311
391,673576835670777856,1400,574
392,673580926094458881,844,274
393,673583129559498752,1206,375
394,673612854080196609,1608,740
395,673636718965334016,1121,370
396,673656262056419329,723,248
397,673662677122719744,1270,369
398,673680198160809984,1386,480
399,673686845050527744,1454,450
400,673688752737402881,1278,505
401,673689733134946305,1754,667
402,673697980713705472,3850,2008
403,673700254269775872,1456,590
404,673705679337693185,1270,411
405,673707060090052608,1109,403
406,673708611235921920,1093,297
407,673709992831262724,859,283
408,673711475735838725,1048,304
409,673715861853720576,3592,2145
410,673887867907739649,942,257
411,673906403526995968,3229,1660
412,673919437611909120,1184,378
413,673956914389192708,1973,991
414,674008982932058114,1212,365
415,674014384960745472,1581,665
416,674019345211760640,1150,309
417,674024893172875264,1805,1264
418,674036086168010753,856,219
419,674038233588723717,1117,424
420,674042553264685056,733,132
421,674045139690631169,1440,655
422,674051556661161984,1462,498
423,674053186244734976,3374,1337
424,674063288070742018,6464,2278
425,674075285688614912,996,298
426,674082852460433408,763,176
427,674255168825880576,1490,573
428,674262580978937856,1324,468
429,674265582246694913,1668,876
430,674269164442398721,915,232
431,674271431610523648,1591,752
432,674291837063053312,14967,6080
433,674318007229923329,1437,529
434,674372068062928900,858,322
435,674394782723014656,1524,591
436,674410619106390016,1221,481
437,674416750885273600,694,145
438,674422304705744896,1456,554
439,674436901579923456,1134,407
440,674447403907457024,1087,367
441,674468880899788800,6334,2126
442,674632714662858753,1526,598
443,674638615994089473,1713,599
444,674644256330530816,1046,277
445,674646392044941312,1458,516
446,674664755118911488,942,263
447,674670581682434048,1638,675
448,674690135443775488,1169,483
449,674737130913071104,661,96
450,674739953134403584,1133,407
451,674743008475090944,1432,573
452,674752233200820224,1486,483
453,674754018082705410,1384,466
454,674764817387900928,797,247
455,674767892831932416,1861,818
456,674774481756377088,1143,492
457,674781762103414784,2037,1248
458,674788554665512960,827,218
459,674790488185167872,1126,260
460,674793399141146624,2549,1128
461,674800520222154752,3065,889
462,674805413498527744,873,368
463,674999807681908736,2287,1141
464,675003128568291329,1587,489
465,675006312288268288,1005,236
466,675015141583413248,2767,1247
467,675047298674663426,1080,341
468,675109292475830276,2850,1180
469,675111688094527488,985,262
470,675113801096802304,1992,811
471,675135153782571009,1321,511
472,675145476954566656,2176,937
473,675146535592706048,1216,325
474,675147105808306176,962,249
475,675149409102012420,3816,1746
476,675153376133427200,6417,2708
477,675166823650848770,3684,1672
478,675334060156301312,2839,1345
479,675349384339542016,3991,2342
480,675354435921575936,33518,17886
481,675362609739206656,1069,237
482,675372240448454658,1730,529
483,675432746517426176,1562,593
484,675483430902214656,1884,1013
485,675489971617296384,1331,622
486,675497103322386432,3206,1351
487,675501075957489664,17512,6041
488,675517828909424640,1325,475
489,675522403582218240,1065,297
490,675531475945709568,1211,402
491,675534494439489536,1861,434
492,675706639471788032,657,102
493,675707330206547968,2026,727
494,675710890956750848,1934,858
495,675740360753160193,1196,360
496,675781562965868544,1659,493
497,675798442703122432,10489,3524
498,675820929667219457,1077,240
499,675822767435051008,1559,556
500,675845657354215424,2337,925
501,675853064436391936,2753,1355
502,675870721063669760,1679,598
503,675878199931371520,4273,1455
504,675888385639251968,2436,1003
505,675891555769696257,2184,904
506,675898130735476737,1670,597
507,676089483918516224,1350,451
508,676098748976615425,3084,1500
509,676101918813499392,2888,1211
510,676146341966438401,1974,692
511,676191832485810177,2345,1077
512,676215927814406144,1786,609
513,676219687039057920,76882,32362
514,676237365392908289,1261,306
515,676263575653122048,2133,578
516,676430933382295552,1433,361
517,676440007570247681,1765,694
518,676470639084101634,11913,4886
519,676496375194980353,1560,558
520,676533798876651520,1931,583
521,676575501977128964,2670,1170
522,676582956622721024,1237,291
523,676588346097852417,2390,834
524,676603393314578432,1196,403
525,676606785097199616,1936,459
526,676613908052996102,1119,205
527,676617503762681856,2984,1029
528,676776431406465024,5148,2102
529,676811746707918848,1454,444
530,676819651066732545,1854,697
531,676821958043033607,23743,16358
532,676864501615042560,2161,743
533,676897532954456065,2324,759
534,676936541936185344,13088,5147
535,676942428000112642,2134,797
536,676946864479084545,1762,394
537,676948236477857792,2240,915
538,676949632774234114,1345,419
539,676957860086095872,2285,847
540,676975532580409345,2864,1126
541,677187300187611136,2813,971
542,677228873407442944,3652,1720
543,677269281705472000,2060,742
544,677301033169788928,1281,431
545,677314812125323265,1694,562
546,677328882937298944,3745,1576
547,677331501395156992,1130,246
548,677334615166730240,1399,307
549,677530072887205888,1111,238
550,677547928504967168,7156,3836
551,677557565589463040,2513,1224
552,677565715327688705,1335,481
553,677573743309385728,2214,762
554,677644091929329666,1924,838
555,677662372920729601,2015,1025
556,677673981332312066,3454,1576
557,677687604918272002,2558,892
558,677698403548192770,1268,336
559,677700003327029250,3508,1525
560,677716515794329600,3161,1016
561,677895101218201600,4999,2221
562,677918531514703872,1398,432
563,678021115718029313,14209,6729
564,678255464182861824,1639,394
565,678278586130948096,11856,6406
566,678334497360859136,1347,274
567,678341075375947776,1789,567
568,678380236862578688,2526,961
569,678389028614488064,1935,441
570,678396796259975168,1645,443
571,678399652199309312,81923,33541
572,678410210315247616,4384,1927
573,678424312106393600,5603,2680
574,678446151570427904,4139,1653
575,678643457146150913,2122,447
576,678675843183484930,2978,1565
577,678740035362037760,3896,1795
578,678755239630127104,7400,3495
579,678764513869611008,1698,503
580,678767140346941444,3665,1444
581,678774928607469569,2900,969
582,678798276842360832,3604,1255
583,678800283649069056,2671,953
584,678969228704284672,1701,488
585,678991772295516161,2414,1244
586,679047485189439488,2336,717
587,679062614270468097,17696,8692
588,679111216690831360,6175,2706
589,679132435750195208,3079,1227
590,679148763231985668,2876,1093
591,679158373988876288,22263,8573
592,679462823135686656,32945,19943
593,679475951516934144,2173,675
594,679503373272485890,3264,1560
595,679511351870550016,3506,1343
596,679527802031484928,2750,763
597,679530280114372609,4951,2198
598,679722016581222400,1721,497
599,679729593985699840,2250,868
600,679736210798047232,2171,840
601,679777920601223168,3202,1182
602,679828447187857408,37669,14882
603,679844490799091713,2464,806
604,679854723806179328,2973,1304
605,679862121895714818,2555,658
606,679877062409191424,2052,684
607,680070545539371008,2679,929
608,680085611152338944,13293,9479
609,680100725817409536,3715,1448
610,680115823365742593,2820,963
611,680130881361686529,2376,1007
612,680145970311643136,3765,1852
613,680161097740095489,2417,780
614,680176173301628928,4061,1662
615,680191257256136705,2234,534
616,680206703334408192,2954,1251
617,680221482581123072,1515,306
618,680440374763077632,1512,535
619,680473011644985345,2652,791
620,680494726643068929,1787,510
621,680497766108381184,4401,2018
622,680583894916304897,3771,1428
623,680609293079592961,2742,754
624,680798457301471234,2975,1107
625,680801747103793152,2463,875
626,680836378243002368,3603,1407
627,680889648562991104,1837,386
628,680913438424612864,2495,657
629,680934982542561280,2160,466
630,680940246314430465,3348,1120
631,680959110691590145,4737,2124
632,680970795137544192,2524,709
633,681193455364796417,3864,1575
634,681231109724700672,2500,514
635,681242418453299201,1559,572
636,681261549936340994,1517,290
637,681281657291280384,3344,1170
638,681297372102656000,3340,1016
639,681302363064414209,4105,1938
640,681320187870711809,2762,799
641,681339448655802368,9686,4313
642,681523177663676416,14916,6163
643,681579835668455424,3693,1379
644,681610798867845120,1988,504
645,681654059175129088,2736,985
646,681679526984871937,1840,478
647,681694085539872773,13306,4302
648,681891461017812993,2569,877
649,681981167097122816,2914,1094
650,682003177596559360,3281,1630
651,682032003584274432,6864,2136
652,682047327939461121,3339,1023
653,682059653698686977,5160,1791
654,682242692827447297,3393,1252
655,682259524040966145,4340,1284
656,682303737705140231,3202,1063
657,682389078323662849,1732,495
658,682393905736888321,2331,727
659,682406705142087680,7914,1869
660,682429480204398592,3583,1239
661,682638830361513985,2141,642
662,682662431982772225,3175,1148
663,682697186228989953,1367,380
664,682750546109968385,1587,463
665,682788441537560576,2573,1185
666,682962037429899265,38498,17705
667,683030066213818368,2240,772
668,683078886620553216,2066,598
669,683098815881154561,2256,702
670,683111407806746624,3532,966
671,683142553609318400,3009,1105
672,683357973142474752,3062,997
673,683391852557561860,7942,2528
674,683449695444799489,4065,1709
675,683462770029932544,2527,711
676,683481228088049664,2753,1056
677,683498322573824003,3305,1023
678,683742671509258241,6779,3522
679,683773439333797890,3486,1440
680,683828599284170753,2924,1123
681,683834909291606017,2732,1179
682,683849932751646720,2731,1040
683,683852578183077888,2013,371
684,683857920510050305,3966,1186
685,684097758874210310,4281,1526
686,684122891630342144,2079,501
687,684177701129875456,2105,713
688,684188786104872960,3624,1249
689,684195085588783105,1996,550
690,684200372118904832,2252,1091
691,684222868335505415,3996,1462
692,684225744407494656,1288,226
693,684241637099323392,8499,3516
694,684460069371654144,2068,589
695,684481074559381504,4044,1240
696,684538444857667585,2759,1010
697,684567543613382656,3136,1305
698,684594889858887680,9311,3746
699,684800227459624960,2833,1058
700,684880619965411328,2188,871
701,684902183876321280,1955,562
702,684914660081053696,3661,1557
703,684926975086034944,3647,493
704,684940049151070208,3350,1106
705,684959798585110529,7094,3324
706,685169283572338688,4264,1508
707,685198997565345792,2432,704
708,685268753634967552,3226,1277
709,685307451701334016,2157,467
710,685315239903100929,3492,1146
711,685321586178670592,2761,680
712,685325112850124800,9890,4228
713,685532292383666176,3161,1222
714,685547936038666240,34375,16646
715,685641971164143616,3060,830
716,685663452032069632,3395,1551
717,685667379192414208,2441,607
718,685906723014619143,7832,3091
719,685943807276412928,1693,635
720,685973236358713344,2204,556
721,686003207160610816,1901,676
722,686007916130873345,2592,449
723,686034024800862208,3250,1236
724,686050296934563840,2299,773
725,686358356425093120,2292,720
726,686377065986265092,2313,596
727,686386521809772549,3397,929
728,686606069955735556,1977,578
729,686618349602762752,3847,1446
730,686683045143953408,2930,850
731,686730991906516992,4328,1272
732,686749460672679938,3621,1544
733,686947101016735744,8988,3373
734,687096057537363968,2343,640
735,687102708889812993,2439,1048
736,687109925361856513,6062,2611
737,687124485711986689,2259,532
738,687127927494963200,5687,2427
739,687312378585812992,4543,2014
740,687317306314240000,20936,9688
741,687460506001633280,2131,573
742,687476254459715584,2060,563
743,687480748861947905,1665,256
744,687494652870668288,1987,608
745,687664829264453632,2014,539
746,687704180304273409,2545,884
747,687807801670897665,2500,743
748,687818504314159109,2608,1007
749,687826841265172480,2845,1194
750,688064179421470721,1805,381
751,688116655151435777,2945,825
752,688179443353796608,2202,619
753,688211956440801280,2322,879
754,688385280030670848,9670,4716
755,688519176466644993,2414,779
756,688547210804498433,2726,744
757,688789766343622656,2316,699
758,688804835492233216,1005,205
759,688828561667567616,1437,394
760,688894073864884227,2335,737
761,688898160958271489,2193,837
762,688908934925697024,2201,822
763,688916208532455424,2853,924
764,689143371370250240,2104,541
765,689154315265683456,3194,1061
766,689275259254616065,1207,260
767,689280876073582592,2075,755
768,689283819090870273,3424,1167
769,689289219123089408,2350,995
770,689517482558820352,3543,1517
771,689557536375177216,2132,485
772,689599056876867584,12116,5862
773,689623661272240129,2323,680
774,689659372465688576,10794,4102
775,689661964914655233,3336,986
776,689835978131935233,2254,797
777,689877686181715968,3151,1251
778,689905486972461056,2530,733
779,689977555533848577,1428,473
780,689999384604450816,1487,396
781,690005060500217858,3834,1787
782,690015576308211712,2620,785
783,690021994562220032,2905,1099
784,690248561355657216,1752,436
785,690360449368465409,2754,945
786,690374419777196032,3401,909
787,690400367696297985,1954,479
788,690597161306841088,2046,638
789,690649993829576704,1363,295
790,690690673629138944,2424,846
791,690728923253055490,2264,547
792,690735892932222976,3946,1351
793,690932576555528194,3419,1083
794,690938899477221376,4296,2106
795,690959652130045952,3744,1327
796,691090071332753408,1784,356
797,691096613310316544,3075,934
798,691321916024623104,2679,698
799,691416866452082688,20128,8102
800,691444869282295808,2762,892
801,691459709405118465,4229,1218
802,691483041324204033,2481,596
803,691675652215414786,2026,533
804,691756958957883396,3009,1078
805,691820333922455552,4113,1756
806,692017291282812928,2990,1007
807,692142790915014657,1713,415
808,692158366030913536,2240,839
809,692187005137076224,2633,864
810,692417313023332352,9717,3678
811,692530551048294401,1923,441
812,692535307825213440,3330,1440
813,692568918515392513,4531,1625
814,692752401762250755,7113,3843
815,692828166163931137,3005,928
816,692894228850999298,2377,855
817,692901601640583168,1862,637
818,692905862751522816,2541,925
819,692919143163629568,2776,789
820,693095443459342336,1954,488
821,693109034023534592,1793,648
822,693155686491000832,8211,3389
823,693231807727280129,2993,775
824,693262851218264065,2325,528
825,693280720173801472,3505,1309
826,693486665285931008,1853,667
827,693590843962331137,5276,2089
828,693622659251335168,1612,389
829,693629975228977152,2556,839
830,693642232151285760,2639,437
831,693647888581312512,2812,625
832,693942351086120961,1804,387
833,694001791655137281,3539,1090
834,694183373896572928,3071,984
835,694206574471057408,4357,2146
836,694329668942569472,2090,528
837,694352839993344000,2130,656
838,694356675654983680,1571,303
839,694669722378485760,37239,15290
840,694905863685980160,2865,983
841,695051054296211456,2771,833
842,695064344191721472,1676,635
843,695074328191332352,2962,1170
844,695095422348574720,2748,651
845,695314793360662529,3792,1552
846,695409464418041856,9010,3780
847,695446424020918272,4550,1913
848,695629776980148225,4753,2221
849,695767669421768709,1947,791
850,695794761660297217,3316,823
851,695816827381944320,3133,1236
852,696405997980676096,3349,1207
853,696488710901260288,2644,1087
854,696713835009417216,2466,680
855,696754882863349760,1538,377
856,696877980375769088,2534,749
857,696886256886657024,5047,1903
858,696894894812565505,2430,709
859,696900204696625153,3317,1079
860,697242256848379904,2618,706
861,697255105972801536,3146,1223
862,697259378236399616,3421,1050
863,697270446429966336,4868,1969
864,697463031882764288,3545,1460
865,697482927769255936,2514,710
866,697575480820686848,2125,528
867,697596423848730625,3159,1329
868,697616773278015490,3288,1070
869,697881462549430272,3142,1265
870,697943111201378304,2496,725
871,697990423684476929,3420,1372
872,697995514407682048,1592,354
873,698178924120031232,2919,786
874,698195409219559425,17442,6299
875,698262614669991936,4942,2126
876,698342080612007937,2354,1002
877,698355670425473025,1948,479
878,698549713696649216,2420,654
879,698635131305795584,1342,359
880,698703483621523456,1510,402
881,698710712454139905,2575,720
882,698907974262222848,2643,660
883,698953797952008193,2811,956
884,698989035503689728,3510,1041
885,699036661657767936,2711,1265
886,699072405256409088,3132,1256
887,699079609774645248,2554,692
888,699088579889332224,2336,666
889,699323444782047232,3296,912
890,699370870310113280,1958,461
891,699413908797464576,2156,651
892,699423671849451520,1432,349
893,699434518667751424,2254,536
894,699446877801091073,6185,2761
895,699691744225525762,10673,4860
896,699775878809702401,2036,640
897,699779630832685056,2885,1315
898,699788877217865730,2327,526
899,699801817392291840,3193,1013
900,700002074055016451,3445,1418
901,700029284593901568,2155,617
902,700062718104104960,2758,731
903,700143752053182464,7839,2897
904,700151421916807169,2322,702
905,700167517596164096,2747,785
906,700462010979500032,4309,1905
907,700505138482569216,2380,600
908,700518061187723268,2745,848
909,700747788515020802,23785,9883
910,700796979434098688,2533,1009
911,700847567345688576,2524,528
912,700864154249383937,2691,649
913,700890391244103680,2300,607
914,701214700881756160,12706,5407
915,701545186879471618,2767,647
916,701570477911896070,2927,985
917,701601587219795968,2174,481
918,701889187134500865,3692,1456
919,701952816642965504,3977,1080
920,701981390485725185,3591,1049
921,702217446468493312,4993,1410
922,702276748847800320,2572,807
923,702321140488925184,3414,1090
924,702539513671897089,2990,1011
925,702598099714314240,12686,3626
926,702671118226825216,2289,594
927,702684942141153280,3352,1141
928,702932127499816960,2696,761
929,703041949650034688,27436,13259
930,703079050210877440,7704,3277
931,703268521220972544,2045,574
932,703356393781329922,1992,406
933,703382836347330562,3645,1195
934,703407252292673536,2549,735
935,703425003149250560,3951,1454
936,703611486317502464,4011,1596
937,703631701117943808,2699,723
938,703769065844768768,3417,1200
939,703774238772166656,1911,490
940,704054845121142784,3037,961
941,704113298707505153,1928,594
942,704347321748819968,1655,367
943,704364645503647744,8343,3750
944,704480331685040129,3533,1117
945,704499785726889984,3047,1055
946,704761120771465216,6891,3057
947,704819833553219584,2740,1051
948,704847917308362754,5303,1622
949,704859558691414016,2339,577
950,704871453724954624,4433,1173
951,705066031337840642,2257,639
952,705102439679201280,2235,538
953,705223444686888960,2677,852
954,705239209544720384,3114,787
955,705428427625635840,3964,1779
956,705442520700944385,4634,1734
957,705475953783398401,3068,972
958,705591895322394625,3300,1216
959,705786532653883392,2021,552
960,705898680587526145,2471,588
961,705970349788291072,3259,938
962,705975130514706432,3229,775
963,706166467411222528,5351,1696
964,706265994973601792,2843,972
965,706291001778950144,1771,493
966,706310011488698368,22238,8428
967,706346369204748288,3585,971
968,706516534877929472,3219,1092
969,706538006853918722,3595,1488
970,706593038911545345,2241,662
971,706644897839910912,2681,1158
972,706681918348251136,3459,1020
973,706901761596989440,2144,629
974,707014260413456384,2394,627
975,707021089608753152,4234,1441
976,707038192327901184,2273,838
977,707059547140169728,2683,712
978,707297311098011648,2876,836
979,707315916783140866,2573,678
980,707377100785885184,3413,1142
981,707387676719185920,3639,1368
982,707411934438625280,2377,627
983,707420581654872064,2366,730
984,707610948723478529,17632,6761
985,707693576495472641,3568,1060
986,707741517457260545,2594,645
987,707776935007539200,3413,1000
988,707969809498152960,2811,1022
989,707995814724026368,3257,1185
990,708026248782585858,4537,2023
991,708109389455101952,2003,572
992,708119489313951744,2782,1032
993,708130923141795840,3520,881
994,708149363256774660,4443,1619
995,708349470027751425,2437,778
